"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"851",851,86,1,1,1996,1,1,2,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"852",852,86,1,1,1996,1,2,1,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"853",853,86,1,1,1996,1,3,2,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"854",854,86,1,1,1996,1,4,1,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"855",855,86,1,1,1996,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"856",856,86,1,1,1996,1,6,2,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"857",857,86,1,1,1996,1,7,1,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"858",858,86,1,1,1996,1,8,2,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"859",859,86,1,1,1996,1,9,2,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"860",860,86,1,1,1996,1,10,1,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,3,3,1,1,2,2,150,1,5,0,5,7,100,3,4,5,6.650000095,NA,21,1,0,1,0,0,NA,FALSE,FALSE,TRUE,TRUE,FALSE
"861",861,87,1,1,1979,1,1,3,18,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"862",862,87,1,1,1979,1,2,1,18,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"863",863,87,1,1,1979,1,3,2,18,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"864",864,87,1,1,1979,1,4,2,18,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"865",865,87,1,1,1979,1,5,2,18,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"866",866,87,1,1,1979,1,6,1,18,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"867",867,87,1,1,1979,1,7,2,18,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"868",868,87,1,1,1979,1,8,2,18,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"869",869,87,1,1,1979,1,9,2,18,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"870",870,87,1,1,1979,1,10,1,18,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,3,2,2,2,2,2,850,2,2,1,3,3,50,2,6,5,6.699999809,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"891",891,90,1,1,1968,1,1,3,23,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"892",892,90,1,1,1968,1,2,3,23,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"893",893,90,1,1,1968,1,3,2,23,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"894",894,90,1,1,1968,1,4,3,23,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"895",895,90,1,1,1968,1,5,3,23,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"896",896,90,1,1,1968,1,6,2,23,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"897",897,90,1,1,1968,1,7,2,23,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"898",898,90,1,1,1968,1,8,3,23,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"899",899,90,1,1,1968,1,9,1,23,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"900",900,90,1,1,1968,1,10,1,23,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,5,2,0,4,2,5,2,2,1,6.733333111,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"911",911,92,1,1,1995,1,1,1,16,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"912",912,92,1,1,1995,1,2,1,16,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"913",913,92,1,1,1995,1,3,2,16,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"914",914,92,1,1,1995,1,4,2,16,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"915",915,92,1,1,1995,1,5,2,16,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"916",916,92,1,1,1995,1,6,2,16,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"917",917,92,1,1,1995,1,7,2,16,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"918",918,92,1,1,1995,1,8,2,16,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"919",919,92,1,1,1995,1,9,1,16,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"920",920,92,1,1,1995,1,10,1,16,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,1,1,2,4,3,1,3000,1,4,0,5,1,40,2,7,6,6.833333492,NA,22,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"981",981,99,1,1,1969,1,1,2,16,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"982",982,99,1,1,1969,1,2,2,16,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"983",983,99,1,1,1969,1,3,2,16,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"984",984,99,1,1,1969,1,4,2,16,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"985",985,99,1,1,1969,1,5,1,16,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"986",986,99,1,1,1969,1,6,1,16,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"987",987,99,1,1,1969,1,7,2,16,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"988",988,99,1,1,1969,1,8,2,16,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"989",989,99,1,1,1969,1,9,1,16,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"990",990,99,1,1,1969,1,10,1,16,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,567,2,2,1,3,1,12,2,6,1,6.933333397,NA,48,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"1011",1011,102,1,1,1997,1,1,2,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1012",1012,102,1,1,1997,1,2,2,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1013",1013,102,1,1,1997,1,3,2,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1014",1014,102,1,1,1997,1,4,1,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1015",1015,102,1,1,1997,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1016",1016,102,1,1,1997,1,6,1,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1017",1017,102,1,1,1997,1,7,2,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1018",1018,102,1,1,1997,1,8,1,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1019",1019,102,1,1,1997,1,9,1,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1020",1020,102,1,1,1997,1,10,2,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3000,1,2,0,3,1,100,3,6,3,6.949999809,NA,20,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"1021",1021,103,1,1,1991,1,1,2,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1022",1022,103,1,1,1991,1,2,1,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1023",1023,103,1,1,1991,1,3,2,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1024",1024,103,1,1,1991,1,4,2,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1025",1025,103,1,1,1991,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1026",1026,103,1,1,1991,1,6,2,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1027",1027,103,1,1,1991,1,7,1,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1028",1028,103,1,1,1991,1,8,1,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1029",1029,103,1,1,1991,1,9,2,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1030",1030,103,1,1,1991,1,10,1,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,2,300,1,2,2,5,1,1,1,4,4,6.966666698,NA,26,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,TRUE
"1031",1031,104,1,1,1987,1,1,2,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1032",1032,104,1,1,1987,1,2,1,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1033",1033,104,1,1,1987,1,3,1,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1034",1034,104,1,1,1987,1,4,2,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1035",1035,104,1,1,1987,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1036",1036,104,1,1,1987,1,6,2,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1037",1037,104,1,1,1987,1,7,1,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1038",1038,104,1,1,1987,1,8,2,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1039",1039,104,1,1,1987,1,9,2,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1040",1040,104,1,1,1987,1,10,1,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,500,5,2,0,4,1,80,2,5,6,7,NA,30,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"1041",1041,105,1,1,1972,1,1,1,17,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1042",1042,105,1,1,1972,1,2,1,17,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1043",1043,105,1,1,1972,1,3,2,17,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1044",1044,105,1,1,1972,1,4,3,17,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1045",1045,105,1,1,1972,1,5,2,17,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1046",1046,105,1,1,1972,1,6,2,17,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1047",1047,105,1,1,1972,1,7,1,17,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1048",1048,105,1,1,1972,1,8,3,17,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1049",1049,105,1,1,1972,1,9,1,17,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1050",1050,105,1,1,1972,1,10,1,17,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,3,2,2,2,2,1,500,2,2,0,4,6,20,2,6,5,7.033333302,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,TRUE,FALSE
"1141",1141,115,1,1,1979,1,1,1,18,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,1,2,3,2,2,500,2,2,2,4,2,0.5,3,3,2,7.266666889,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"1142",1142,115,1,1,1979,1,2,2,18,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,1,2,3,2,2,500,2,2,2,4,2,0.5,3,3,2,7.266666889,NA,38,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
